Sample,Date,Time,Date Time,C_ppm,Flush,Notes,Day
3B,11/17/2022,12:40 PM,11/17/22 12:40,1184,10,,
3C,11/17/2022,12:40 PM,11/17/22 12:40,1208,10,,
4A,11/17/2022,12:40 PM,11/17/22 12:40,712,10,,
4B,11/17/2022,12:40 PM,11/17/22 12:40,659,10,,
4C,11/17/2022,12:40 PM,11/17/22 12:40,706,10,,
5A,11/17/2022,12:40 PM,11/17/22 12:40,1151,10,,
5B,11/17/2022,12:40 PM,11/17/22 12:40,997,10,,
5C,11/17/2022,12:40 PM,11/17/22 12:40,926,10,,
6A,11/17/2022,12:40 PM,11/17/22 12:40,879,10,,
6B,11/17/2022,12:40 PM,11/17/22 12:40,1012,10,,
6C,11/17/2022,12:40 PM,11/17/22 12:40,945,10,,
7A,11/17/2022,12:40 PM,11/17/22 12:40,638,10,,
7B,11/17/2022,12:40 PM,11/17/22 12:40,596,10,,
7C,11/17/2022,12:40 PM,11/17/22 12:40,742,10,,
8A,11/17/2022,12:40 PM,11/17/22 12:40,913,10,,
8B,11/17/2022,12:40 PM,11/17/22 12:40,914,10,,
8C,11/17/2022,12:40 PM,11/17/22 12:40,863,10,,
9A,11/17/2022,12:40 PM,11/17/22 12:40,1083,10,,
9B,11/17/2022,12:40 PM,11/17/22 12:40,1128,10,,
9C,11/17/2022,12:40 PM,11/17/22 12:40,928,10,,
CO2 FREE,11/17/2022,12:40 PM,11/17/22 12:40,69,10,,
2008,11/17/2022,12:40 PM,11/17/22 12:40,1822,10,,
2%,11/17/2022,12:40 PM,11/17/22 12:40,15995,10,,
CO2 FREE,11/17/2022,6:45 PM,11/17/22 18:45,392,10,,16
2008,11/17/2022,6:45 PM,11/17/22 18:45,1654,10,,
2%,11/17/2022,6:45 PM,11/17/22 18:45,15148,10,,
1A,11/17/2022,6:45 PM,11/17/22 18:45,3115,10,,
1B,11/17/2022,6:45 PM,11/17/22 18:45,3562,10,,
1C,11/17/2022,6:45 PM,11/17/22 18:45,3563,10,,
2A,11/17/2022,6:45 PM,11/17/22 18:45,3433,10,,
2B,11/17/2022,6:45 PM,11/17/22 18:45,2992,10,,
2C,11/17/2022,6:45 PM,11/17/22 18:45,2964,10,,
3A,11/17/2022,6:45 PM,11/17/22 18:45,5196,10,,
3B,11/17/2022,6:45 PM,11/17/22 18:45,5226,10,,
3C,11/17/2022,6:45 PM,11/17/22 18:45,5268,10,,
4A,11/17/2022,6:45 PM,11/17/22 18:45,2217,10,,
4B,11/17/2022,6:45 PM,11/17/22 18:45,2204,10,,
4C,11/17/2022,6:45 PM,11/17/22 18:45,2270,10,,
5A,11/17/2022,6:45 PM,11/17/22 18:45,3844,10,,
5B,11/17/2022,6:45 PM,11/17/22 18:45,3803,10,,
5C,11/17/2022,6:45 PM,11/17/22 18:45,3704,10,,
6A,11/17/2022,6:45 PM,11/17/22 18:45,3254,10,,
6B,11/17/2022,6:45 PM,11/17/22 18:45,3266,10,,
6C,11/17/2022,6:45 PM,11/17/22 18:45,3196,10,,
7A,11/17/2022,6:45 PM,11/17/22 18:45,1425,10,,
7B,11/17/2022,6:45 PM,11/17/22 18:45,1397,10,,
7C,11/17/2022,6:45 PM,11/17/22 18:45,1539,10,,
8A,11/17/2022,6:45 PM,11/17/22 18:45,2445,10,,
8B,11/17/2022,6:45 PM,11/17/22 18:45,2570,10,,
8C,11/17/2022,6:45 PM,11/17/22 18:45,2583,10,,
9A,11/17/2022,6:45 PM,11/17/22 18:45,3266,10,,
9B,11/17/2022,6:45 PM,11/17/22 18:45,3284,10,,
9C,11/17/2022,6:45 PM,11/17/22 18:45,3017,10,,
CO2 FREE,11/17/2022,6:45 PM,11/17/22 18:45,471,10,,
2008,11/17/2022,6:45 PM,11/17/22 18:45,1647,10,,
2%,11/17/2022,6:45 PM,11/17/22 18:45,15385,10,,
CO2 FREE,11/18/2022,8:00 AM,11/18/22 08:00,72,11,,17
2008,11/18/2022,8:00 AM,11/18/22 08:00,1833,11,,
2%,11/18/2022,8:00 AM,11/18/22 08:00,13404,11,,
1A,11/18/2022,8:00 AM,11/18/22 08:00,1046,11,,
1B,11/18/2022,8:00 AM,11/18/22 08:00,857,11,,
1C,11/18/2022,8:00 AM,11/18/22 08:00,865,11,,
2A,11/18/2022,8:00 AM,11/18/22 08:00,854,11,,
2B,11/18/2022,8:00 AM,11/18/22 08:00,962,11,,
2C,11/18/2022,8:00 AM,11/18/22 08:00,993,11,,
3A,11/18/2022,8:00 AM,11/18/22 08:00,958,11,,
3B,11/18/2022,8:00 AM,11/18/22 08:00,968,11,,
3C,11/18/2022,8:00 AM,11/18/22 08:00,922,11,,
4A,11/18/2022,8:00 AM,11/18/22 08:00,763,11,,
4B,11/18/2022,8:00 AM,11/18/22 08:00,714,11,,
4C,11/18/2022,8:00 AM,11/18/22 08:00,649,11,,
5A,11/18/2022,8:00 AM,11/18/22 08:00,757,11,,
5B,11/18/2022,8:00 AM,11/18/22 08:00,970,11,,
5C,11/18/2022,8:00 AM,11/18/22 08:00,1043,11,,
6A,11/18/2022,8:00 AM,11/18/22 08:00,792,11,,
6B,11/18/2022,8:00 AM,11/18/22 08:00,675,11,,
6C,11/18/2022,8:00 AM,11/18/22 08:00,694,11,,
7A,11/18/2022,8:00 AM,11/18/22 08:00,545,11,,
7B,11/18/2022,8:00 AM,11/18/22 08:00,535,11,,
7C,11/18/2022,8:00 AM,11/18/22 08:00,692,11,,
8A,11/18/2022,8:00 AM,11/18/22 08:00,931,11,,
8B,11/18/2022,8:00 AM,11/18/22 08:00,897,11,,
8C,11/18/2022,8:00 AM,11/18/22 08:00,731,11,,
9A,11/18/2022,8:00 AM,11/18/22 08:00,842,11,,
9B,11/18/2022,8:00 AM,11/18/22 08:00,866,11,,
9C,11/18/2022,8:00 AM,11/18/22 08:00,831,11,,
CO2 FREE,11/18/2022,8:00 AM,11/18/22 08:00,50,11,,
2008,11/18/2022,8:00 AM,11/18/22 08:00,1735,11,,
2%,11/18/2022,8:00 AM,11/18/22 08:00,10946,11,,
CO2 FREE,11/18/2022,5:00 PM,11/18/22 17:00,89,11,,17
2008,11/18/2022,5:00 PM,11/18/22 17:00,2001,11,,
2%,11/18/2022,5:00 PM,11/18/22 17:00,16360,11,,
1A,11/18/2022,5:00 PM,11/18/22 17:00,3691,11,,
1B,11/18/2022,5:00 PM,11/18/22 17:00,3824,11,,
1C,11/18/2022,5:00 PM,11/18/22 17:00,3968,11,,
2A,11/18/2022,5:00 PM,11/18/22 17:00,3811,11,,
2B,11/18/2022,5:00 PM,11/18/22 17:00,3650,11,,
2C,11/18/2022,5:00 PM,11/18/22 17:00,3614,11,,
3A,11/18/2022,5:00 PM,11/18/22 17:00,6852,11,,
3B,11/18/2022,5:00 PM,11/18/22 17:00,6627,11,,
3C,11/18/2022,5:00 PM,11/18/22 17:00,6540,11,,
4A,11/18/2022,5:00 PM,11/18/22 17:00,2862,11,,
4B,11/18/2022,5:00 PM,11/18/22 17:00,2930,11,,
4C,11/18/2022,5:00 PM,11/18/22 17:00,2765,11,,
5A,11/18/2022,5:00 PM,11/18/22 17:00,4674,11,,
5B,11/18/2022,5:00 PM,11/18/22 17:00,4989,11,,
5C,11/18/2022,5:00 PM,11/18/22 17:00,4868,11,,
6A,11/18/2022,5:00 PM,11/18/22 17:00,3963,11,,
6B,11/18/2022,5:00 PM,11/18/22 17:00,3734,11,,
6C,11/18/2022,5:00 PM,11/18/22 17:00,3843,11,,
7A,11/18/2022,5:00 PM,11/18/22 17:00,1678,11,,
7B,11/18/2022,5:00 PM,11/18/22 17:00,1653,11,,
7C,11/18/2022,5:00 PM,11/18/22 17:00,1707,11,,
8A,11/18/2022,5:00 PM,11/18/22 17:00,2965,11,,
8B,11/18/2022,5:00 PM,11/18/22 17:00,3160,11,,
8C,11/18/2022,5:00 PM,11/18/22 17:00,3095,11,,
9A,11/18/2022,5:00 PM,11/18/22 17:00,3827,11,,
9B,11/18/2022,5:00 PM,11/18/22 17:00,3773,11,,
9C,11/18/2022,5:00 PM,11/18/22 17:00,3684,11,,
CO2 FREE,11/18/2022,5:00 PM,11/18/22 17:00,62,11,,
2008,11/18/2022,5:00 PM,11/18/22 17:00,1905,11,,
2%,11/18/2022,5:00 PM,11/18/22 17:00,16418,11,,
CO2 FREE,11/21/2022,11:00 AM,11/21/22 11:00,89,12,,20
2008,11/21/2022,11:00 AM,11/21/22 11:00,2001,12,,
2%,11/21/2022,11:00 AM,11/21/22 11:00,16360,12,,
1A,11/21/2022,11:00 AM,11/21/22 11:00,915,12,,
1B,11/21/2022,11:00 AM,11/21/22 11:00,1037,12,,
1C,11/21/2022,11:00 AM,11/21/22 11:00,974,12,,
2A,11/21/2022,11:00 AM,11/21/22 11:00,864,12,,
2B,11/21/2022,11:00 AM,11/21/22 11:00,1045,12,,
2C,11/21/2022,11:00 AM,11/21/22 11:00,944,12,,
3A,11/21/2022,11:00 AM,11/21/22 11:00,1017,12,,
3B,11/21/2022,11:00 AM,11/21/22 11:00,1043,12,,
3C,11/21/2022,11:00 AM,11/21/22 11:00,1092,12,,
4A,11/21/2022,11:00 AM,11/21/22 11:00,709,12,,
4B,11/21/2022,11:00 AM,11/21/22 11:00,784,12,,
4C,11/21/2022,11:00 AM,11/21/22 11:00,755,12,,
5A,11/21/2022,11:00 AM,11/21/22 11:00,823,12,,
5B,11/21/2022,11:00 AM,11/21/22 11:00,888,12,,
5C,11/21/2022,11:00 AM,11/21/22 11:00,926,12,,
6A,11/21/2022,11:00 AM,11/21/22 11:00,1103,12,,
6B,11/21/2022,11:00 AM,11/21/22 11:00,923,12,,
6C,11/21/2022,11:00 AM,11/21/22 11:00,966,12,,
7A,11/21/2022,11:00 AM,11/21/22 11:00,755,12,,
7B,11/21/2022,11:00 AM,11/21/22 11:00,695,12,,
7C,11/21/2022,11:00 AM,11/21/22 11:00,629,12,,
8A,11/21/2022,11:00 AM,11/21/22 11:00,775,12,,
8B,11/21/2022,11:00 AM,11/21/22 11:00,895,12,,
8C,11/21/2022,11:00 AM,11/21/22 11:00,999,12,,
9A,11/21/2022,11:00 AM,11/21/22 11:00,1085,12,,
9B,11/21/2022,11:00 AM,11/21/22 11:00,1196,12,,
9C,11/21/2022,11:00 AM,11/21/22 11:00,1144,12,,
CO2 FREE,11/21/2022,11:00 AM,11/21/22 11:00,62,12,,
2008,11/21/2022,11:00 AM,11/21/22 11:00,1905,12,,
2%,11/21/2022,11:00 AM,11/21/22 11:00,16418,12,,
CO2 FREE,11/22/2022,10:30 AM,11/22/22 10:30,62,12,,21
2008,11/22/2022,10:30 AM,11/22/22 10:30,1796,12,,
2%,11/22/2022,10:30 AM,11/22/22 10:30,15449,12,,
1A,11/22/2022,10:30 AM,11/22/22 10:30,6545,12,,
1B,11/22/2022,10:30 AM,11/22/22 10:30,7465,12,,
1C,11/22/2022,10:30 AM,11/22/22 10:30,7312,12,,
2A,11/22/2022,10:30 AM,11/22/22 10:30,7028,12,,
2B,11/22/2022,10:30 AM,11/22/22 10:30,6856,12,,
2C,11/22/2022,10:30 AM,11/22/22 10:30,6646,12,,
3A,11/22/2022,10:30 AM,11/22/22 10:30,12147,12,,
3B,11/22/2022,10:30 AM,11/22/22 10:30,12081,12,,
3C,11/22/2022,10:30 AM,11/22/22 10:30,12762,12,,
4A,11/22/2022,10:30 AM,11/22/22 10:30,5456,12,,
4B,11/22/2022,10:30 AM,11/22/22 10:30,5636,12,,
4C,11/22/2022,10:30 AM,11/22/22 10:30,5331,12,,
5A,11/22/2022,10:30 AM,11/22/22 10:30,10266,12,,
5B,11/22/2022,10:30 AM,11/22/22 10:30,10504,12,,
5C,11/22/2022,10:30 AM,11/22/22 10:30,10148,12,,
6A,11/22/2022,10:30 AM,11/22/22 10:30,7441,12,,
6B,11/22/2022,10:30 AM,11/22/22 10:30,7253,12,,
6C,11/22/2022,10:30 AM,11/22/22 10:30,7445,12,,
7A,11/22/2022,10:30 AM,11/22/22 10:30,3465,12,,
7B,11/22/2022,10:30 AM,11/22/22 10:30,3286,12,,
7C,11/22/2022,10:30 AM,11/22/22 10:30,3350,12,,
8A,11/22/2022,10:30 AM,11/22/22 10:30,6448,12,,
8B,11/22/2022,10:30 AM,11/22/22 10:30,6973,12,,
8C,11/22/2022,10:30 AM,11/22/22 10:30,7208,12,,
9A,11/22/2022,10:30 AM,11/22/22 10:30,9036,12,,
9B,11/22/2022,10:30 AM,11/22/22 10:30,9186,12,,
9C,11/22/2022,10:30 AM,11/22/22 10:30,8995,12,,
CO2 FREE,11/22/2022,10:30 AM,11/22/22 10:30,92,12,,
2008,11/22/2022,10:30 AM,11/22/22 10:30,1805,12,,
2%,11/22/2022,10:30 AM,11/22/22 10:30,15425,12,,
CO2 FREE,11/23/2022,1:00 PM,11/23/22 13:00,46,13,,22
2008,11/23/2022,1:00 PM,11/23/22 13:00,2001,13,,
2%,11/23/2022,1:00 PM,11/23/22 13:00,16204,13,,
1A,11/23/2022,1:00 PM,11/23/22 13:00,657,13,,
1B,11/23/2022,1:00 PM,11/23/22 13:00,719,13,,
1C,11/23/2022,1:00 PM,11/23/22 13:00,622,13,,
2A,11/23/2022,1:00 PM,11/23/22 13:00,598,13,,
2B,11/23/2022,1:00 PM,11/23/22 13:00,664,13,,
2C,11/23/2022,1:00 PM,11/23/22 13:00,740,13,,
3A,11/23/2022,1:00 PM,11/23/22 13:00,822,13,,
3B,11/23/2022,1:00 PM,11/23/22 13:00,855,13,,
3C,11/23/2022,1:00 PM,11/23/22 13:00,867,13,,
4A,11/23/2022,1:00 PM,11/23/22 13:00,660,13,,
4B,11/23/2022,1:00 PM,11/23/22 13:00,660,13,,
4C,11/23/2022,1:00 PM,11/23/22 13:00,712,13,,
5A,11/23/2022,1:00 PM,11/23/22 13:00,877,13,,
5B,11/23/2022,1:00 PM,11/23/22 13:00,957,13,,
5C,11/23/2022,1:00 PM,11/23/22 13:00,850,13,,
6A,11/23/2022,1:00 PM,11/23/22 13:00,667,13,,
6B,11/23/2022,1:00 PM,11/23/22 13:00,781,13,,
6C,11/23/2022,1:00 PM,11/23/22 13:00,754,13,,
7A,11/23/2022,1:00 PM,11/23/22 13:00,618,13,,
7B,11/23/2022,1:00 PM,11/23/22 13:00,569,13,,
7C,11/23/2022,1:00 PM,11/23/22 13:00,750,13,,
8A,11/23/2022,1:00 PM,11/23/22 13:00,880,13,,
8B,11/23/2022,1:00 PM,11/23/22 13:00,919,13,,
8C,11/23/2022,1:00 PM,11/23/22 13:00,907,13,,
9A,11/23/2022,1:00 PM,11/23/22 13:00,1005,13,,
9B,11/23/2022,1:00 PM,11/23/22 13:00,1069,13,,
9C,11/23/2022,1:00 PM,11/23/22 13:00,1137,13,,
CO2 FREE,11/23/2022,1:00 PM,11/23/22 13:00,30,13,,
2008,11/23/2022,1:00 PM,11/23/22 13:00,1846,13,,
2%,11/23/2022,1:00 PM,11/23/22 13:00,16364,13,,
CO2 FREE,11/25/2022,10:45 AM,11/25/22 10:45,348,13,,24
2008,11/25/2022,10:45 AM,11/25/22 10:45,1679,13,,
2%,11/25/2022,10:45 AM,11/25/22 10:45,15254,13,,
1A,11/25/2022,10:45 AM,11/25/22 10:45,9782,13,,
1B,11/25/2022,10:45 AM,11/25/22 10:45,11205,13,,
1C,11/25/2022,10:45 AM,11/25/22 10:45,10761,13,,
2A,11/25/2022,10:45 AM,11/25/22 10:45,10405,13,,
2B,11/25/2022,10:45 AM,11/25/22 10:45,10185,13,,
2C,11/25/2022,10:45 AM,11/25/22 10:45,9962,13,,
3A,11/25/2022,10:45 AM,11/25/22 10:45,16903,13,,
3B,11/25/2022,10:45 AM,11/25/22 10:45,17385,13,,
3C,11/25/2022,10:45 AM,11/25/22 10:45,18210,13,,
4A,11/25/2022,10:45 AM,11/25/22 10:45,8605,13,,
4B,11/25/2022,10:45 AM,11/25/22 10:45,8558,13,,
4C,11/25/2022,10:45 AM,11/25/22 10:45,8453,13,,
5A,11/25/2022,10:45 AM,11/25/22 10:45,16160,13,,
5B,11/25/2022,10:45 AM,11/25/22 10:45,16308,13,,
5C,11/25/2022,10:45 AM,11/25/22 10:45,15900,13,,
6A,11/25/2022,10:45 AM,11/25/22 10:45,10937,13,,
6B,11/25/2022,10:45 AM,11/25/22 10:45,10894,13,,
6C,11/25/2022,10:45 AM,11/25/22 10:45,11041,13,,
7A,11/25/2022,10:45 AM,11/25/22 10:45,5564,13,,
7B,11/25/2022,10:45 AM,11/25/22 10:45,5384,13,,
7C,11/25/2022,10:45 AM,11/25/22 10:45,5160,13,,
8A,11/25/2022,10:45 AM,11/25/22 10:45,11104,13,,
8B,11/25/2022,10:45 AM,11/25/22 10:45,11764,13,,
8C,11/25/2022,10:45 AM,11/25/22 10:45,11911,13,,
9A,11/25/2022,10:45 AM,11/25/22 10:45,15254,13,,
9B,11/25/2022,10:45 AM,11/25/22 10:45,15504,13,,
9C,11/25/2022,10:45 AM,11/25/22 10:45,15195,13,,
CO2 FREE,11/25/2022,10:45 AM,11/25/22 10:45,449,13,,
2008,11/25/2022,10:45 AM,11/25/22 10:45,1772,13,,
2%,11/25/2022,10:45 AM,11/25/22 10:45,15724,13,,
CO2 FREE,11/28/2022,8:45 AM,11/28/22 08:45,48,14,,27
2008,11/28/2022,8:45 AM,11/28/22 08:45,1991,14,,
2%,11/28/2022,8:45 AM,11/28/22 08:45,16456,14,,
1A,11/28/2022,8:45 AM,11/28/22 08:45,1736,14,,
1B,11/28/2022,8:45 AM,11/28/22 08:45,809,14,,
1C,11/28/2022,8:45 AM,11/28/22 08:45,836,14,,
2A,11/28/2022,8:45 AM,11/28/22 08:45,825,14,,
2B,11/28/2022,8:45 AM,11/28/22 08:45,645,14,,
2C,11/28/2022,8:45 AM,11/28/22 08:45,701,14,,
3A,11/28/2022,8:45 AM,11/28/22 08:45,848,14,,
3B,11/28/2022,8:45 AM,11/28/22 08:45,875,14,,
3C,11/28/2022,8:45 AM,11/28/22 08:45,698,14,,
4A,11/28/2022,8:45 AM,11/28/22 08:45,546,14,,
4B,11/28/2022,8:45 AM,11/28/22 08:45,533,14,,
4C,11/28/2022,8:45 AM,11/28/22 08:45,550,14,,
5A,11/28/2022,8:45 AM,11/28/22 08:45,712,14,,
5B,11/28/2022,8:45 AM,11/28/22 08:45,946,14,,
5C,11/28/2022,8:45 AM,11/28/22 08:45,742,14,,
6A,11/28/2022,8:45 AM,11/28/22 08:45,622,14,,
6B,11/28/2022,8:45 AM,11/28/22 08:45,705,14,,
6C,11/28/2022,8:45 AM,11/28/22 08:45,810,14,,
7A,11/28/2022,8:45 AM,11/28/22 08:45,669,14,,
7B,11/28/2022,8:45 AM,11/28/22 08:45,604,14,,
7C,11/28/2022,8:45 AM,11/28/22 08:45,701,14,,
8A,11/28/2022,8:45 AM,11/28/22 08:45,953,14,,
8B,11/28/2022,8:45 AM,11/28/22 08:45,935,14,,
8C,11/28/2022,8:45 AM,11/28/22 08:45,922,14,,
9A,11/28/2022,8:45 AM,11/28/22 08:45,1232,14,,
9B,11/28/2022,8:45 AM,11/28/22 08:45,1353,14,,
9C,11/28/2022,8:45 AM,11/28/22 08:45,1060,14,,
CO2 FREE,11/28/2022,8:45 AM,11/28/22 08:45,33,14,,
2008,11/28/2022,8:45 AM,11/28/22 08:45,1898,14,,
2%,11/28/2022,8:45 AM,11/28/22 08:45,16458,14,,
CO2 FREE,11/29/2022,8:30 AM,11/29/22 08:30,87,14,,28
2008,11/29/2022,8:30 AM,11/29/22 08:30,1803,14,,
2%,11/29/2022,8:30 AM,11/29/22 08:30,15386,14,,
1A,11/29/2022,8:30 AM,11/29/22 08:30,4829,14,,
1B,11/29/2022,8:30 AM,11/29/22 08:30,5368,14,,
1C,11/29/2022,8:30 AM,11/29/22 08:30,5376,14,,
2A,11/29/2022,8:30 AM,11/29/22 08:30,5018,14,,
2B,11/29/2022,8:30 AM,11/29/22 08:30,4849,14,,
2C,11/29/2022,8:30 AM,11/29/22 08:30,4861,14,,
3A,11/29/2022,8:30 AM,11/29/22 08:30,8438,14,,
3B,11/29/2022,8:30 AM,11/29/22 08:30,9660,14,,
3C,11/29/2022,8:30 AM,11/29/22 08:30,9161,14,,
4A,11/29/2022,8:30 AM,11/29/22 08:30,4456,14,,
4B,11/29/2022,8:30 AM,11/29/22 08:30,4446,14,,
4C,11/29/2022,8:30 AM,11/29/22 08:30,4393,14,,
5A,11/29/2022,8:30 AM,11/29/22 08:30,8671,14,,
5B,11/29/2022,8:30 AM,11/29/22 08:30,9285,14,,
5C,11/29/2022,8:30 AM,11/29/22 08:30,9093,14,,
6A,11/29/2022,8:30 AM,11/29/22 08:30,5298,14,,
6B,11/29/2022,8:30 AM,11/29/22 08:30,5353,14,,
6C,11/29/2022,8:30 AM,11/29/22 08:30,5652,14,,
7A,11/29/2022,8:30 AM,11/29/22 08:30,3240,14,,
7B,11/29/2022,8:30 AM,11/29/22 08:30,3132,14,,
7C,11/29/2022,8:30 AM,11/29/22 08:30,2871,14,,
8A,11/29/2022,8:30 AM,11/29/22 08:30,6126,14,,
8B,11/29/2022,8:30 AM,11/29/22 08:30,6415,14,,
8C,11/29/2022,8:30 AM,11/29/22 08:30,6603,14,,
9A,11/29/2022,8:30 AM,11/29/22 08:30,9466,14,,
9B,11/29/2022,8:30 AM,11/29/22 08:30,9726,14,,
9C,11/29/2022,8:30 AM,11/29/22 08:30,9237,14,,
CO2 FREE,11/29/2022,8:30 AM,11/29/22 08:30,86,14,,
2008,11/29/2022,8:30 AM,11/29/22 08:30,1807,14,,
2%,11/29/2022,8:30 AM,11/29/22 08:30,15461,14,,
CO2 FREE,11/30/2022,7:20 PM,11/30/22 19:20,243,15,,29
2008,11/30/2022,7:20 PM,11/30/22 19:20,1618,15,,
2%,11/30/2022,7:20 PM,11/30/22 19:20,13496,15,,
1A,11/30/2022,7:20 PM,11/30/22 19:20,809,15,,
