"Sample","Num","Lett","Date","Time","Date.Time","C_ppm","Flush","Notes","Day","moles_C_P","mass_C_P","time_diff","mass_diff","rem_moles_C","rem_mass_C","adj_mass_diff","flux","time_hours","C_resp","C_resp_cum","time"
"1A","1","A",NA,"4:30 PM",2022-11-14 16:30:00,1353,1,NA,2,2.33986408473993e-05,0.281041075218112,7.5,0.14290928288992,1.62671245999388e-06,0.0195384433569865,0.152512435020294,0.0203349913360392,7.5,0.163442495286034,0.163442495286034,0
"1B","1","B",NA,"4:30 PM",2022-11-14 16:30:00,1463,1,NA,NA,2.53009693715781e-05,0.303889943122024,7.5,0.142701565908975,1.75896550552184e-06,0.0211269346868228,0.153907650199457,0.0205210200265943,7.5,0.167253283732793,0.167253283732793,0
"1C","1","C",NA,"4:30 PM",2022-11-14 16:30:00,1387,1,NA,NA,2.39866333003272e-05,0.288103452570231,7.5,0.142701565908975,1.66759067406616e-06,0.0200294315862087,0.152810147098842,0.0203746862798456,7.5,0.162885793370168,0.162885793370168,0
"1A","1","A",NA,"8:30 AM",2022-11-16 08:30:00,2813,2,NA,4,4.86477285319542e-05,0.584307867397302,22.5,0.47297156561097,3.38207106427405e-06,0.0406220555529956,0.480711850636354,0.0213649711393935,40,0.833999249508654,0.997441744794689,1.66666666666667
"1B","1","B",NA,"8:30 AM",2022-11-16 08:30:00,2841,2,NA,NA,4.91319576108361e-05,0.590123942863753,22.5,0.482941980696313,3.41573547586299e-06,0.0410263988005903,0.490393449116272,0.0217952644051676,40,0.846325688635238,1.01357897236803,1.66666666666667
"1C","1","C",NA,"8:30 AM",2022-11-16 08:30:00,2743,2,NA,NA,4.74371558347496e-05,0.569767678731177,22.5,0.464455169392239,3.29791003530172e-06,0.0396111974340089,0.471776670339757,0.0209678520151003,40,0.826850765898918,0.989736559269086,1.66666666666667
"1A","1","A",NA,"6:45 PM",2022-11-17 18:45:00,1271,3,NA,5,2.19805414021023e-05,0.264008282780651,6.08333333333333,0.116944660271838,1.52812382605486e-06,0.0183542952747449,0.127168768103876,0.0209044550307741,34.25,0.723863923164121,1.72130566795881,3.09375
"1B","1","B",NA,"6:45 PM",2022-11-17 18:45:00,1373,3,NA,NA,2.37445187608863e-05,0.285195414837005,6.08333333333333,0.10718196216744,1.65075846827169e-06,0.0198272599624113,0.119557753709892,0.0196533293769685,34.25,0.709807168519082,1.72338614088711,3.09375
"1C","1","C",NA,"6:45 PM",2022-11-17 18:45:00,1222,3,NA,NA,2.1133140514059e-05,0.253830150714363,6.08333333333333,0.10406620745327,1.46921110577422e-06,0.0176466945914542,0.114478046078833,0.0188183089444657,34.25,0.681338006432568,1.67107456570165,3.09375
"2A","2","A",NA,"7:20 PM",2022-11-17 19:20:00,1281,3,NA,NA,2.21534803588459e-05,0.266085452590098,6.66666666666667,0.115906075367115,1.54014683019377e-06,0.0184987035774573,0.126346795653221,0.0189520193479831,34.0833333333333,0.724809565998117,0.724809565998117,0
"2B","2","B",NA,"7:20 PM",2022-11-17 19:20:00,1207,3,NA,NA,2.08737320789438e-05,0.250714396000193,6.66666666666667,0.107597396129329,1.45117659956587e-06,0.0174300821373856,0.117547128186213,0.017632069227932,34.0833333333333,0.67927567098187,0.67927567098187,0
"2C","2","C",NA,"7:20 PM",2022-11-17 19:20:00,1344,3,NA,NA,2.32429957863301e-05,0.279171622389611,6.66666666666667,0.115906075367115,1.61589175626887e-06,0.0194084758845454,0.127256567960309,0.0190884851940464,34.0833333333333,0.71772085427204,0.71772085427204,0
"1A","1","A",NA,"5:38 PM",2022-11-18 17:38:00,1298,4,NA,6,2.24474765853099e-05,0.269616641266157,9.63333333333333,0.154333716841876,1.5605859372299e-06,0.0187441976920684,0.162348377642413,0.0168527727656484,22.8833333333333,0.432005614704068,2.15331128266288,4.04722222222222
"1B","1","B",NA,"5:38 PM",2022-11-18 17:38:00,1282,4,NA,NA,2.21707742545202e-05,0.266293169571042,9.63333333333333,0.157864905517935,1.54134913060766e-06,0.0185131444077286,0.165403018919521,0.0171698635556596,22.8833333333333,0.421318699137487,2.1447048400246,4.04722222222222
"1C","1","C",NA,"5:38 PM",2022-11-18 17:38:00,1223,4,NA,NA,2.11504344097334e-05,0.254037867695308,9.63333333333333,0.144363301756532,1.47041340618811e-06,0.0176611354217254,0.151988060139747,0.0157773072809426,22.8833333333333,0.395831508979047,2.0669060746807,4.04722222222222
"2A","2","A",NA,"5:38 PM",2022-11-18 17:38:00,1309,4,NA,NA,2.26377094377277e-05,0.271901528056548,9.63333333333333,0.162642396079661,1.5738112417827e-06,0.018903046825052,0.170238272802333,0.0176717930244636,22.3,0.408355507952782,1.1331650739509,0.929166666666667
"2B","2","B",NA,"5:38 PM",2022-11-18 17:38:00,1253,4,NA,NA,2.1669251279964e-05,0.260269377123647,9.63333333333333,0.154125999860931,1.50648241860483e-06,0.0180943603298626,0.161505264129534,0.0167652523317855,22.3,0.38353013539085,1.06280580637272,0.929166666666667
"2C","2","C",NA,"5:38 PM",2022-11-18 17:38:00,1305,4,NA,NA,2.25685338550303e-05,0.271070660132769,9.63333333333333,0.161188377213049,1.56900204012714e-06,0.0188452835039671,0.168827576426534,0.0175253539543115,22.3,0.40824430650419,1.12596516077623,0.929166666666667
"1A","1","A",NA,"10:30 AM",2022-11-22 10:30:00,2406,5,NA,10,4.16091129924927e-05,0.49976705615283,23.5,0.39258509398539,2.89273479582061e-06,0.0347446376326013,0.400036562405349,0.0170228324427808,88.8666666666667,1.50520605809454,3.65851734075742,7.75
"1B","1","B",NA,"10:30 AM",2022-11-22 10:30:00,2445,5,NA,NA,4.22835749237924e-05,0.507868018409671,23.5,0.399647471337508,2.93962451196234e-06,0.0353078300131797,0.407171143908824,0.0173264316556946,88.8666666666667,1.53278538389117,3.67749022391578,7.75
"1C","1","C",NA,"10:30 AM",2022-11-22 10:30:00,2251,5,NA,NA,3.8928559162968e-05,0.467570924106409,23.5,0.363920150615028,2.70637823166758e-06,0.0325063089405593,0.371126124920376,0.0157926010604415,88.8666666666667,1.4027562606355,3.4696623353162,7.75
"2A","2","A",NA,"10:30 AM",2022-11-22 10:30:00,2385,5,NA,NA,4.12459411833313e-05,0.495404999552992,23.5,0.363920150615028,2.86748648712891e-06,0.0344413801969053,0.373061196176722,0.0158749445181584,88.8666666666667,1.49059337147717,2.62375844542807,4.63194444444444
"2B","2","B",NA,"10:30 AM",2022-11-22 10:30:00,2307,5,NA,NA,3.98970173207318e-05,0.479203075039309,23.5,0.361012112881803,2.77370705484545e-06,0.0333149954357487,0.369228945306138,0.0157118700130271,88.8666666666667,1.44306680285451,2.50587260922723,4.63194444444444
"2C","2","C",NA,"10:30 AM",2022-11-22 10:30:00,2373,5,NA,NA,4.1038414435239e-05,0.492912395781656,23.5,0.361842980805582,2.85305888216222e-06,0.0342680902336504,0.370955144706734,0.0157853253066695,88.8666666666667,1.48010451516292,2.60606967593915,4.63194444444444
"1A","1","A",NA,"10:45 AM",2022-11-25 10:45:00,4473,6,NA,13,7.73555953513798e-05,0.929118055765423,45.75,0.778315527599606,5.37788975133233e-06,0.0645938338032526,0.788799570376526,0.0172415206639678,72.25,1.23779975598129,4.89631709673871,10.7604166666667
"1B","1","B",NA,"10:45 AM",2022-11-25 10:45:00,4412,6,NA,NA,7.63006677152443e-05,0.916447319927799,45.75,0.757751546486086,5.304549426085e-06,0.063712943156707,0.768784340813312,0.0168040293073948,72.25,1.23296290229161,4.91045312620738,10.7604166666667
"1C","1","C",NA,"10:45 AM",2022-11-25 10:45:00,4084,6,NA,NA,7.06282699340566e-05,0.848316150177954,45.75,0.687127772964905,4.91019489032891e-06,0.0589763508277406,0.698333857255386,0.0152641280274401,72.25,1.12192433829973,4.59158667361593,10.7604166666667
"2A","2","A",NA,"10:45 AM",2022-11-25 10:45:00,4303,6,NA,NA,7.44156330867398e-05,0.893806169004832,45.75,0.736979848391621,5.17349868097094e-06,0.0621388926571419,0.747882675246406,0.0163471623004679,72.25,1.16402360882287,3.78778205425094,7.64236111111111
"2B","2","B",NA,"10:45 AM",2022-11-25 10:45:00,4055,6,NA,NA,7.01267469595004e-05,0.842292357730559,45.75,0.728048018211001,4.87532817832609e-06,0.0585575667498746,0.735990474860182,0.0160872234942116,72.25,1.148742252949,3.65461486217623,7.64236111111111
"2C","2","C",NA,"10:45 AM",2022-11-25 10:45:00,4077,6,NA,NA,7.05072126643361e-05,0.846862131311341,45.75,0.724724546515886,4.90177878743168e-06,0.0588752650158419,0.733215754715375,0.0160265738735601,72.25,1.1492048578858,3.75527453382495,7.64236111111111
"1A","1","A",NA,"8:30 AM",2022-11-29 08:30:00,2779,7,NA,17,4.80597360790263e-05,0.577245490045184,23.75,0.417095697736859,3.34119285020177e-06,0.0401310673237735,0.428229577875984,0.0180307190684625,93.75,1.65338623745767,6.54970333419638,14.6666666666667
"1B","1","B",NA,"8:30 AM",2022-11-29 08:30:00,2520,7,NA,NA,4.35806170993689e-05,0.52344679198052,23.75,0.393831395871058,3.02979704300413e-06,0.0363908922835226,0.402842473960311,0.0169617883772763,93.75,1.58277270396896,6.49322583017634,14.6666666666667
"1C","1","C",NA,"8:30 AM",2022-11-29 08:30:00,2263,7,NA,NA,3.91360859110602e-05,0.470063527877745,23.75,0.347510509120401,2.72080583663426e-06,0.0326795989038141,0.356030598980432,0.014990762062334,93.75,1.41819797295816,6.00978464657409,14.6666666666667
"2A","2","A",NA,"8:30 AM",2022-11-29 08:30:00,2456,7,NA,NA,4.24738077762103e-05,0.510152905200062,23.75,0.317599263864371,2.95284981651513e-06,0.0354666791461633,0.33098591352581,0.0139362489905604,93.75,1.41953490426695,5.2073169585179,11.5486111111111
"2B","2","B",NA,"8:30 AM",2022-11-29 08:30:00,2525,7,NA,NA,4.36670865777407e-05,0.524485376885243,23.75,0.362881565710305,3.03580854507358e-06,0.0364630964348788,0.374116531661329,0.0157522750173191,93.75,1.492476492728,5.14709135490424,11.5486111111111
"2C","2","C",NA,"8:30 AM",2022-11-29 08:30:00,2541,7,NA,NA,4.39437889085303e-05,0.527808848580357,23.75,0.367243622310142,3.05504535169583e-06,0.0366941497192186,0.37840638410981,0.0159329003835709,93.75,1.49810035580302,5.25337488962797,11.5486111111111
"1C","1","C",0012-02-20,"7:30 AM",2022-12-02 07:30:00,3303,8,NA,NA,5.71217374123871e-05,0.686089188060181,35.5,0.557096942893553,3.97119826708041e-06,0.0476980623859028,0.566064698491993,0.0159454844645632,71,1.09823675170485,7.10802139827894,17.625
"2A","2","A",0012-02-20,"7:30 AM",2022-12-02 07:30:00,3003,8,NA,NA,5.19335687100813e-05,0.623774093776786,35.5,0.466532339201685,3.61050814291325e-06,0.0433658133045311,0.477464047717013,0.0134496914849863,71,0.972200886881908,6.1795178453998,14.5069444444444
"2B","2","B",0012-02-20,"7:30 AM",2022-12-02 07:30:00,3305,8,NA,NA,5.71563252037358e-05,0.686504622022071,35.5,0.524900810847132,3.97360286790819e-06,0.0477269440464453,0.536135776798156,0.0151024162478354,71,1.09534153991298,6.24243289481722,14.5069444444444
"2C","2","C",0012-02-20,"7:30 AM",2022-12-02 07:30:00,3188,8,NA,NA,5.51329394098365e-05,0.662201735251546,35.5,0.521785056132963,3.832933719483e-06,0.0460373669047103,0.53154705739632,0.0149731565463752,71,1.09716502101309,6.35053991064106,14.5069444444444
"1A","1","A",0012-02-20,"7:30 AM",2022-12-02 08:45:00,3712,8,NA,20,6.41949407431974e-05,0.771045433266544,36.75,0.623150942833952,4.46293913636164e-06,0.0536043619668396,0.633432813987075,0.0172362670472673,72.25,1.27401987343074,7.82372320762712,17.6770833333333
"1B","1","B",0012-02-20,"7:30 AM",2022-12-02 08:45:00,3448,8,NA,NA,5.96293522851682e-05,0.716208150297156,36.75,0.589085357959029,4.14553182709454e-06,0.0497919827752325,0.597923146085028,0.016270017580545,72.25,1.20049899022629,7.69372482040263,17.6770833333333
"1A","1","A",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2580,9,NA,23,4.46182508398301e-05,0.535909810837199,21,0.394039112852002,3.10193506783756e-06,0.0372573420997969,0.403902199927259,0.0192334380917742,70.25,1.28099839300884,9.10472160063595,20.6041666666667
"1B","1","B",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2465,9,NA,NA,4.26294528372795e-05,0.512022358028564,21,0.362050697786526,2.96367052024015e-06,0.0355966466186044,0.372476977242361,0.0177369989163029,70.25,1.19449645445178,8.88822127485441,20.6041666666667
"1C","1","C",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2256,9,NA,NA,3.90150286413398e-05,0.468609509011132,21,0.310536886512253,2.71238973373703e-06,0.0325785130919155,0.321526358348666,0.0153107789689841,71.5,1.11741141774932,8.22543281602825,20.6041666666667
"2A","2","A",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2135,9,NA,NA,3.69224672647431e-05,0.443475754316829,21,0.317391546883426,2.56691138365628e-06,0.0308311726290955,0.326157130858068,0.0155312919456223,71.5,1.03607015764426,7.21558800304406,17.4861111111111
"2B","2","B",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2168,9,NA,NA,3.74931658219967e-05,0.450330414688003,21,0.318637848769094,2.60658729731466e-06,0.0313077200280464,0.32779333516106,0.015609206436241,71.5,1.09794051095573,7.34037340577295,17.4861111111111
"2C","2","C",0012-05-20,"7:00 AM",2022-12-05 07:00:00,2163,9,NA,NA,3.7406696343625e-05,0.44929182978328,21,0.322376754426098,2.60057579524521e-06,0.0312355158766902,0.331200101721825,0.015771433415325,71.5,1.09911909113078,7.44965900177184,17.4861111111111
"1A","1","A",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2586,10,NA,27,4.47220142138762e-05,0.537156112722867,22.5,0.401724641146954,3.1091488703209e-06,0.0373439870814244,0.411140062483802,0.0182728916659468,98.5,1.84718674056776,10.9519083412037,24.7083333333333
"1B","1","B",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2518,10,NA,NA,4.35460293080202e-05,0.523031358018631,22.5,0.375760018528873,3.02739244217635e-06,0.0363620106229801,0.385998567191182,0.0171554918751636,98.5,1.71845517147973,10.6066764463341,24.7083333333333
"1C","1","C",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2264,10,NA,NA,3.91533798067346e-05,0.470271244858689,22.5,0.336086075168445,2.72200813704815e-06,0.0326940397340854,0.345414851523665,0.0153517711788296,98.5,1.51013059477982,9.73556341080807,24.7083333333333
"2A","2","A",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2168,10,NA,NA,3.74931658219967e-05,0.450330414688003,22.5,0.331308584606718,2.60658729731466e-06,0.0313077200280464,0.339583180352138,0.0150925857934284,98.5,1.50822597864824,8.7238139816923,21.5902777777778
"2B","2","B",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2159,10,NA,NA,3.73375207609276e-05,0.448460961859501,22.5,0.331100867625773,2.59576659358965e-06,0.0311777525556053,0.339259936729023,0.0150782194101788,98.5,1.51135572293617,8.85172912870912,21.5902777777778
"2C","2","C",0012-09-20,"9:30 AM",2022-12-09 09:30:00,2203,10,NA,NA,3.80984521705991e-05,0.457600509021066,22.5,0.338370961958836,2.64866781180083e-06,0.0318131490875398,0.346659998534527,0.015407111045979,98.5,1.53554331471922,8.98520231649106,21.5902777777778
"1A","1","A",NA,"9:45 AM",2022-12-13 09:45:00,2075,11,NA,31,3.58848335242819e-05,0.43101273546015,18.0833333333333,0.300774188407854,2.49477335882284e-06,0.0299647228128212,0.309828588987921,0.0171333781928804,96.25,1.70392673695606,12.6558350781598,28.71875
"1B","1","B",NA,"9:45 AM",2022-12-13 09:45:00,2129,11,NA,NA,3.6818703890697e-05,0.442229452431161,18.0833333333333,0.29163464124629,2.55969758117293e-06,0.0307445276474681,0.302104243192938,0.0167062254300242,96.25,1.62959514531217,12.2362715916463,28.71875
"1C","1","C",NA,"9:45 AM",2022-12-13 09:45:00,1887,11,NA,NA,3.26335811375036e-05,0.391961943042556,18.0833333333333,0.236589641295957,2.26874088101142e-06,0.0272498467218282,0.247391382338844,0.0136806294380928,96.25,1.39718427968939,11.1327476904975,28.71875
"2A","2","A",NA,"9:45 AM",2022-12-13 09:45:00,1983,11,NA,NA,3.42937951222415e-05,0.411902773213242,18.0833333333333,0.245106037514688,2.38416172074492e-06,0.0286361664278672,0.256702024222493,0.0141955036436402,96.25,1.40948930415892,10.1333032858512,25.6006944444444
"2B","2","B",NA,"9:45 AM",2022-12-13 09:45:00,1952,11,NA,NA,3.37576843563365e-05,0.405463546803958,18.0833333333333,0.245521471476577,2.34689040791431e-06,0.0281885006894588,0.256640910785431,0.0141921240987335,96.25,1.4086352813664,10.2603644100755,25.6006944444444
"2C","2","C",NA,"9:45 AM",2022-12-13 09:45:00,1933,11,NA,NA,3.34291003385238e-05,0.40151692416601,18.0833333333333,0.246352339400356,2.32404670005039e-06,0.0279141249143052,0.257139639612971,0.0142197035730675,96.25,1.42579045354161,10.4109927700327,25.6006944444444
"1A","1","A",NA,"10:00 AM",2022-12-19 10:00:00,8296,12,NA,37,0.00014347015851443,1.72322007391682,94.6333333333333,1.62725482872039,9.97428423363581e-06,0.1198011279302,1.63392649230571,0.0172658664209832,144.25,2.48104551777491,15.1368805959347,34.7291666666667
"1B","1","B",NA,"10:00 AM",2022-12-19 10:00:00,8231,12,NA,NA,0.000142346055295597,1.70971847015542,94.6333333333333,1.61396094193994,9.89613470673293e-06,0.118862473962569,1.62061816469498,0.017125235977756,144.25,2.44009415403615,14.6763657456825,34.7291666666667
"1C","1","C",NA,"10:00 AM",2022-12-19 10:00:00,6997,12,NA,NA,0.000121005388033446,1.45339571566972,94.6333333333333,1.35722275349235,8.41249599599202e-06,0.10104248940786,1.36390885790793,0.014412562781697,144.25,2.02622148885234,13.1589691793498,34.7291666666667
"2A","2","A",NA,"10:00 AM",2022-12-19 10:00:00,7341,12,NA,NA,0.000126954488145423,1.52485035711468,94.6333333333333,1.42701565908975,8.82608733837036e-06,0.106010135021166,1.4338172901475,0.0151512922523512,144.25,2.11663765399838,12.2499409398496,31.6111111111111
"2B","2","B",NA,"10:00 AM",2022-12-19 10:00:00,7366,12,NA,NA,0.000127386835537282,1.5300432816383,94.6333333333333,1.43220858361337,8.85614484871762e-06,0.106371155777947,1.43901021467112,0.0152061664107551,144.25,2.12035170299686,12.3807161130724,31.6111111111111
"2C","2","C",NA,"10:00 AM",2022-12-19 10:00:00,7179,12,NA,NA,0.000124152877046178,1.49120020620165,94.6333333333333,1.39274235723388,8.63131467132009e-06,0.103670720517226,1.39958731078245,0.0147895806000259,144.25,2.09229462098436,12.503287391017,31.6111111111111
